,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,ID,Item,Adicional 1,Adicional 2,Adicional 3,Variação,Tipo,Cat. ABC,Custo do Lote,Un. Por Lote,Custo de Produção (1 un.),Custo Total (1 un.)
,2001,Lily - Moussie Morango,,,,Morango,Preparo interno Lily Açaí,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",15,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2002,Lily - Moussie Maracujá,,,,Maracujá,Preparo interno Lily Açaí,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",15,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2003,Lily - Batida de Açaí com Morango 500ml,,,,Morango,Batida Lily Açaí,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2004,Lily - Batida de Açaí com Maracujá 500ml,,,,Maracujá,Batida Lily Açaí,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2101,CookLily - Base do Milk-shake de Gelato Caseiro,,,,Base,Preparo interno CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",2500,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2102,CookLily - Mistura de Nutella,,,,Nutella,Preparo interno CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",775,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2110,CookLily - Milk-shake de Gelato Caseiro Café 500ml,,,,Café 500ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2111,CookLily - Milk-shake de Gelato Caseiro Café 300ml,,,,Café 300ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2112,CookLily - Milk-shake de Gelato Caseiro Morango 500ml,,,,Morango 500ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2113,CookLily - Milk-shake de Gelato Caseiro Morango 300ml,,,,Morango 300ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2114,CookLily - Milk-shake de Gelato Caseiro Maracujá 500ml,,,,Maracujá 500ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,2115,CookLily - Milk-shake de Gelato Caseiro Maracujá 300ml,,,,Maracujá 300ml,Milk-shake CookLily — nome provisório,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",1,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
,,,,,,,,,"=IF(CaProdutos[[#This Row],[Item]] <> """", SUMIF(Ingredientes[Produto], ""="" & CaProdutos[[#This Row],[Item]], Ingredientes[preço]), """")",,"=IFERROR(CaProdutos[[#This Row],[Custo do Lote]] / CaProdutos[[#This Row],[Un. Por Lote]], """")","=IFERROR(SUMIF(Embalamento[Produto], ""="" & CaProdutos[[#This Row],[Item]], Embalamento[Preço]) + CaProdutos[[#This Row],[Custo de Produção (1 un.)]] / (1 - INDEX(ConfPrec[Despesas Variáveis], 1)), """")"
